county,state,date,unemployment_rate
Mariposa County,CA,2024-04-01,3.73
Mendocino County,CA,2024-04-01,0.01
Merced County,CA,2024-04-01,0.12
Modoc County,CA,2024-04-01,2.21
Mono County,CA,2024-04-01,2.96
Monterey County,CA,2024-04-01,0.17
Napa County,CA,2024-04-01,0.02
Nevada County,CA,2024-04-01,0.01
Orange County,CA,2024-04-01,0.55
Placer County,CA,2024-04-01,0.07
Plumas County,CA,2024-04-01,6.35
Riverside County,CA,2024-04-01,0.53
Sacramento County,CA,2024-04-01,0.32
San Benito County,CA,2024-04-01,0.02
San Bernardino County,CA,2024-04-01,0.46
San Diego County,CA,2024-04-01,0.62
San Francisco County/city,CA,2024-04-01,0.17
San Joaquin County,CA,2024-04-01,0.22
San Luis Obispo County,CA,2024-04-01,0.04
San Mateo County,CA,2024-04-01,0.13
Santa Barbara County,CA,2024-04-01,0.08
Santa Clara County,CA,2024-04-01,0.37
Santa Cruz County,CA,2024-04-01,0.08
Shasta County,CA,2024-04-01,0.03
Sierra County,CA,2024-04-01,0.87
Siskiyou County,CA,2024-04-01,0.01
Solano County,CA,2024-04-01,0.09
Sonoma County,CA,2024-04-01,0.09
Stanislaus County,CA,2024-04-01,0.16
Sutter County,CA,2024-04-01,0.04
Tehama County,CA,2024-04-01,0.01
Trinity County,CA,2024-04-01,3.08
Tulare County,CA,2024-04-01,0.22
Tuolumne County,CA,2024-04-01,0.01
Ventura County,CA,2024-04-01,0.16
Yolo County,CA,2024-04-01,0.05
Yuba County,CA,2024-04-01,0.02
Adams County,CO,2024-04-01,0.11
Alamosa County,CO,2024-04-01,3.3
Arapahoe County,CO,2024-04-01,0.13
Archuleta County,CO,2024-04-01,2.44
Baca County,CO,2024-04-01,0.49
Bent County,CO,2024-04-01,0.7
Boulder County,CO,2024-04-01,0.06
Broomfield County/city,CO,2024-04-01,0.01
Chaffee County,CO,2024-04-01,3.18
Cheyenne County,CO,2024-04-01,0.22
Clear Creek County,CO,2024-04-01,2.11
Conejos County,CO,2024-04-01,1.39
Costilla County,CO,2024-04-01,0.79
Crowley County,CO,2024-04-01,0.59
Custer County,CO,2024-04-01,0.76
Delta County,CO,2024-04-01,5.37
Denver County/city,CO,2024-04-01,0.17
Dolores County,CO,2024-04-01,0.52
Douglas County,CO,2024-04-01,0.07
Eagle County,CO,2024-04-01,0.01
Elbert County,CO,2024-04-01,5.05
El Paso County,CO,2024-04-01,0.13
Fremont County,CO,2024-04-01,8.05
Garfield County,CO,2024-04-01,0.01
Gilpin County,CO,2024-04-01,1.3
Grand County,CO,2024-04-01,2.74
Gunnison County,CO,2024-04-01,3.15
Hinsdale County,CO,2024-04-01,0.13
Huerfano County,CO,2024-04-01,1.47
Jackson County,CO,2024-04-01,0.25
Jefferson County,CO,2024-04-01,0.12
Kiowa County,CO,2024-04-01,0.16
Kit Carson County,CO,2024-04-01,1.05
Lake County,CO,2024-04-01,1.31
La Plata County,CO,2024-04-01,0.01
Larimer County,CO,2024-04-01,0.07
Las Animas County,CO,2024-04-01,3.3
Lincoln County,CO,2024-04-01,0.63
Logan County,CO,2024-04-01,2.98
Mesa County,CO,2024-04-01,0.03
Mineral County,CO,2024-04-01,0.16
Moffat County,CO,2024-04-01,2.52
Montezuma County,CO,2024-04-01,5.29
Montrose County,CO,2024-04-01,7.9
Morgan County,CO,2024-04-01,5.26
Otero County,CO,2024-04-01,3.25
Ouray County,CO,2024-04-01,0.87
Park County,CO,2024-04-01,3.44
Phillips County,CO,2024-04-01,0.54
Pitkin County,CO,2024-04-01,3.79
Prowers County,CO,2024-04-01,1.76
Pueblo County,CO,2024-04-01,0.03
Rio Blanco County,CO,2024-04-01,1.12
Rio Grande County,CO,2024-04-01,2.58
Routt County,CO,2024-04-01,4.97
Saguache County,CO,2024-04-01,1.2
San Juan County,CO,2024-04-01,0.16
San Miguel County,CO,2024-04-01,3.01
Sedgwick County,CO,2024-04-01,0.33
Summit County,CO,2024-04-01,5.69
Teller County,CO,2024-04-01,4.47
Washington County,CO,2024-04-01,0.68
Weld County,CO,2024-04-01,0.06
Yuma County,CO,2024-04-01,1.14
Capitol Planning Region,CT,2024-04-01,0.14
Greater Bridgeport Planning Region,CT,2024-04-01,0.05
Lower Connecticut River Valley Planning Region,CT,2024-04-01,0.02
Naugatuck Valley Planning Region,CT,2024-04-01,0.07
Northeastern Connecticut Planning Region,CT,2024-04-01,0.01
Northwest Hills Planning Region,CT,2024-04-01,0.01
South Central Connecticut Planning Region,CT,2024-04-01,0.08
Southeastern Connecticut Planning Region,CT,2024-04-01,0.03
Western Connecticut Planning Region,CT,2024-04-01,0.07
Kent County,DE,2024-04-01,0.03
New Castle County,DE,2024-04-01,0.1
Sussex County,DE,2024-04-01,0.04
Alachua County,FL,2024-04-01,0.04
Baker County,FL,2024-04-01,3.37
Bay County,FL,2024-04-01,0.02
Bradford County,FL,2024-04-01,3.2
Brevard County,FL,2024-04-01,0.09
Broward County,FL,2024-04-01,0.3
Calhoun County,FL,2024-04-01,1.67
Charlotte County,FL,2024-04-01,0.02
Citrus County,FL,2024-04-01,0.02
Clay County,FL,2024-04-01,0.03
Collier County,FL,2024-04-01,0.05
Columbia County,FL,2024-04-01,9.66
DeSoto County,FL,2024-04-01,4.28
Dixie County,FL,2024-04-01,2.12
Duval County,FL,2024-04-01,0.16
Escambia County,FL,2024-04-01,0.04
Flagler County,FL,2024-04-01,0.01
Franklin County,FL,2024-04-01,1.42
Gadsden County,FL,2024-04-01,6.27
Gilchrist County,FL,2024-04-01,2.46
Glades County,FL,2024-04-01,1.67
Gulf County,FL,2024-04-01,1.84
Hamilton County,FL,2024-04-01,1.59
Hardee County,FL,2024-04-01,3.64
Hendry County,FL,2024-04-01,6.31
Hernando County,FL,2024-04-01,0.03
Highlands County,FL,2024-04-01,0.01
Hillsborough County,FL,2024-04-01,0.24
Holmes County,FL,2024-04-01,2.24
Indian River County,FL,2024-04-01,0.02
Jackson County,FL,2024-04-01,6.37
Jefferson County,FL,2024-04-01,2.05
Lafayette County,FL,2024-04-01,0.95
Lake County,FL,2024-04-01,0.05
Lee County,FL,2024-04-01,0.11
Leon County,FL,2024-04-01,0.04
Levy County,FL,2024-04-01,6.71
Liberty County,FL,2024-04-01,0.83
Madison County,FL,2024-04-01,2.63
Manatee County,FL,2024-04-01,0.06
Marion County,FL,2024-04-01,0.05
Martin County,FL,2024-04-01,0.02
Miami-Dade County,FL,2024-04-01,0.32
Monroe County,FL,2024-04-01,9.81
Nassau County,FL,2024-04-01,0.01
Okaloosa County,FL,2024-04-01,0.02
Okeechobee County,FL,2024-04-01,5.06
Orange County,FL,2024-04-01,0.23
Osceola County,FL,2024-04-01,0.07
Palm Beach County,FL,2024-04-01,0.22
Pasco County,FL,2024-04-01,0.09
Pinellas County,FL,2024-04-01,0.13
Polk County,FL,2024-04-01,0.12
Putnam County,FL,2024-04-01,0.01
St. Johns County,FL,2024-04-01,0.04
St. Lucie County,FL,2024-04-01,0.05
Santa Rosa County,FL,2024-04-01,0.02
Sarasota County,FL,2024-04-01,0.06
Seminole County,FL,2024-04-01,0.07
Sumter County,FL,2024-04-01,0.01
Suwannee County,FL,2024-04-01,5.72
Taylor County,FL,2024-04-01,3.07
Union County,FL,2024-04-01,1.5
Volusia County,FL,2024-04-01,0.08
Wakulla County,FL,2024-04-01,4.24
Walton County,FL,2024-04-01,0.01
Washington County,FL,2024-04-01,3.09
Appling County,GA,2024-04-01,2.46
Atkinson County,GA,2024-04-01,1.22
Bacon County,GA,2024-04-01,1.51
Baker County,GA,2024-04-01,0.33
Baldwin County,GA,2024-04-01,5.64
Banks County,GA,2024-04-01,2.19
Barrow County,GA,2024-04-01,0.01
Bartow County,GA,2024-04-01,0.01
Ben Hill County,GA,2024-04-01,2.33
Berrien County,GA,2024-04-01,2.56
Bibb County,GA,2024-04-01,0.02
Bleckley County,GA,2024-04-01,1.76
Brantley County,GA,2024-04-01,2.23
Brooks County,GA,2024-04-01,2.09
Bryan County,GA,2024-04-01,5.31
Bulloch County,GA,2024-04-01,0.01
Burke County,GA,2024-04-01,4.87
Butts County,GA,2024-04-01,3.16
Calhoun County,GA,2024-04-01,0.48
Camden County,GA,2024-04-01,6.53
Candler County,GA,2024-04-01,1.36
Carroll County,GA,2024-04-01,0.01
Catoosa County,GA,2024-04-01,8.73
Charlton County,GA,2024-04-01,1.24
Chatham County,GA,2024-04-01,0.04
Chattahoochee County,GA,2024-04-01,0.79
Chattooga County,GA,2024-04-01,3.2
Cherokee County,GA,2024-04-01,0.03
Clarke County,GA,2024-04-01,0.01
Clay County,GA,2024-04-01,0.47
Clayton County,GA,2024-04-01,0.05
Clinch County,GA,2024-04-01,0.74
Cobb County,GA,2024-04-01,0.11
Coffee County,GA,2024-04-01,6.67
Colquitt County,GA,2024-04-01,5.72
Columbia County,GA,2024-04-01,0.02
Cook County,GA,2024-04-01,2.29
Coweta County,GA,2024-04-01,0.02
Crawford County,GA,2024-04-01,1.55
Crisp County,GA,2024-04-01,2.91
Dade County,GA,2024-04-01,1.88
Dawson County,GA,2024-04-01,3.59
Decatur County,GA,2024-04-01,3.66
DeKalb County,GA,2024-04-01,0.13
Dodge County,GA,2024-04-01,2.33
Dooly County,GA,2024-04-01,1.36
Dougherty County,GA,2024-04-01,0.01
Douglas County,GA,2024-04-01,0.02
Early County,GA,2024-04-01,1.4
Echols County,GA,2024-04-01,0.52
Effingham County,GA,2024-04-01,7.79
Elbert County,GA,2024-04-01,2.89
Emanuel County,GA,2024-04-01,3.94
Evans County,GA,2024-04-01,1.24
Fannin County,GA,2024-04-01,3.02
Fayette County,GA,2024-04-01,0.01
Floyd County,GA,2024-04-01,0.01
Forsyth County,GA,2024-04-01,0.03
Franklin County,GA,2024-04-01,3.01
Fulton County,GA,2024-04-01,0.19
Gilmer County,GA,2024-04-01,3.49
Glascock County,GA,2024-04-01,0.31
Glynn County,GA,2024-04-01,0.01
Gordon County,GA,2024-04-01,8.43
Grady County,GA,2024-04-01,3.14
Greene County,GA,2024-04-01,2.71
Gwinnett County,GA,2024-04-01,0.14
Habersham County,GA,2024-04-01,5.56
Hall County,GA,2024-04-01,0.02
Hancock County,GA,2024-04-01,1.43
Haralson County,GA,2024-04-01,3.74
Harris County,GA,2024-04-01,3.9
Hart County,GA,2024-04-01,3.65
Heard County,GA,2024-04-01,1.34
Henry County,GA,2024-04-01,0.04
Houston County,GA,2024-04-01,0.01
Irwin County,GA,2024-04-01,1.05
Jackson County,GA,2024-04-01,0.01
Jasper County,GA,2024-04-01,2.19
Jeff Davis County,GA,2024-04-01,2.64
Jefferson County,GA,2024-04-01,2.91
Jenkins County,GA,2024-04-01,1.43
Johnson County,GA,2024-04-01,1.36
Jones County,GA,2024-04-01,3.88
Lamar County,GA,2024-04-01,2.56
Lanier County,GA,2024-04-01,1.2
Laurens County,GA,2024-04-01,7.08
Lee County,GA,2024-04-01,3.78
Liberty County,GA,2024-04-01,9.33
Lincoln County,GA,2024-04-01,1.09
Long County,GA,2024-04-01,2.15
Lowndes County,GA,2024-04-01,0.01
Lumpkin County,GA,2024-04-01,4.15
McDuffie County,GA,2024-04-01,4.21
McIntosh County,GA,2024-04-01,1.69
Macon County,GA,2024-04-01,1.78
Madison County,GA,2024-04-01,3.82
Marion County,GA,2024-04-01,0.85
Meriwether County,GA,2024-04-01,3.08
Miller County,GA,2024-04-01,0.64
Mitchell County,GA,2024-04-01,2.91
Monroe County,GA,2024-04-01,3.59
Montgomery County,GA,2024-04-01,1.28
Morgan County,GA,2024-04-01,2.46
Murray County,GA,2024-04-01,6.46
Muscogee County,GA,2024-04-01,0.02
Newton County,GA,2024-04-01,0.02
Oconee County,GA,2024-04-01,4.23
Oglethorpe County,GA,2024-04-01,1.86
Paulding County,GA,2024-04-01,0.02
Peach County,GA,2024-04-01,4.07
Pickens County,GA,2024-04-01,4.29
Pierce County,GA,2024-04-01,2.27
Pike County,GA,2024-04-01,2.21
Polk County,GA,2024-04-01,6.24
Pulaski County,GA,2024-04-01,1.2
Putnam County,GA,2024-04-01,3.01
Quitman County,GA,2024-04-01,0.35
Rabun County,GA,2024-04-01,1.94
Randolph County,GA,2024-04-01,0.83
Richmond County,GA,2024-04-01,0.03
Rockdale County,GA,2024-04-01,0.01
Schley County,GA,2024-04-01,0.62
Screven County,GA,2024-04-01,2.15
Seminole County,GA,2024-04-01,1.34
Spalding County,GA,2024-04-01,0.01
Stephens County,GA,2024-04-01,3.61
Stewart County,GA,2024-04-01,0.66
Sumter County,GA,2024-04-01,5.1
Talbot County,GA,2024-04-01,0.85
Taliaferro County,GA,2024-04-01,0.27
Tattnall County,GA,2024-04-01,2.56
Taylor County,GA,2024-04-01,0.93
Telfair County,GA,2024-04-01,1.47
Terrell County,GA,2024-04-01,1.47
Thomas County,GA,2024-04-01,5.76
Tift County,GA,2024-04-01,5.22
Toombs County,GA,2024-04-01,3.97
Towns County,GA,2024-04-01,1.45
Treutlen County,GA,2024-04-01,0.89
Troup County,GA,2024-04-01,9.52
Turner County,GA,2024-04-01,1.3
Twiggs County,GA,2024-04-01,1.11
Union County,GA,2024-04-01,3.1
Upson County,GA,2024-04-01,3.8
Walker County,GA,2024-04-01,8.3
Walton County,GA,2024-04-01,0.01
Ware County,GA,2024-04-01,4.56
Warren County,GA,2024-04-01,1.07
Washington County,GA,2024-04-01,3.01
Wayne County,GA,2024-04-01,3.59
Webster County,GA,2024-04-01,0.31
Wheeler County,GA,2024-04-01,0.68
White County,GA,2024-04-01,3.47
Whitfield County,GA,2024-04-01,0.01
Wilcox County,GA,2024-04-01,0.83
Wilkes County,GA,2024-04-01,1.11
Wilkinson County,GA,2024-04-01,1.2
Worth County,GA,2024-04-01,2.85
Hawaii County,HI,2024-04-01,0.02
Honolulu County/city,HI,2024-04-01,0.11
Kauai County,HI,2024-04-01,8.46
Maui County,HI,2024-04-01,0.03
Ada County,ID,2024-04-01,0.08
Adams County,ID,2024-04-01,1.68
Bannock County,ID,2024-04-01,0.01
Bear Lake County,ID,2024-04-01,1.01
Benewah County,ID,2024-04-01,2.73
Bingham County,ID,2024-04-01,7.43
Blaine County,ID,2024-04-01,4.04
Boise County,ID,2024-04-01,2.05
Bonner County,ID,2024-04-01,0.01
Bonneville County,ID,2024-04-01,0.01
Boundary County,ID,2024-04-01,3.37
Butte County,ID,2024-04-01,0.44
Camas County,ID,2024-04-01,0.26
Canyon County,ID,2024-04-01,0.04
Caribou County,ID,2024-04-01,1.05
Cassia County,ID,2024-04-01,3.3
Clark County,ID,2024-04-01,0.17
Clearwater County,ID,2024-04-01,3.3
Custer County,ID,2024-04-01,0.96
Elmore County,ID,2024-04-01,4.94
Franklin County,ID,2024-04-01,2.19
Fremont County,ID,2024-04-01,2.32
Gem County,ID,2024-04-01,3.81
Gooding County,ID,2024-04-01,2.65
Idaho County,ID,2024-04-01,3.92
Jefferson County,ID,2024-04-01,4.5
Jerome County,ID,2024-04-01,3.72
Kootenai County,ID,2024-04-01,0.03
Latah County,ID,2024-04-01,5.91
Lemhi County,ID,2024-04-01,1.68
Lewis County,ID,2024-04-01,0.64
Lincoln County,ID,2024-04-01,1.01
Madison County,ID,2024-04-01,8
Minidoka County,ID,2024-04-01,3.04
Nez Perce County,ID,2024-04-01,6.89
Oneida County,ID,2024-04-01,0.68
Owyhee County,ID,2024-04-01,2.62
Payette County,ID,2024-04-01,5.18
Power County,ID,2024-04-01,1.58
Shoshone County,ID,2024-04-01,3.41
Teton County,ID,2024-04-01,2.01
Twin Falls County,ID,2024-04-01,0.01
Valley County,ID,2024-04-01,2.98
Washington County,ID,2024-04-01,1.93
Adams County,IL,2024-04-01,0.01
Alexander County,IL,2024-04-01,1.01
Bond County,IL,2024-04-01,3.06
Boone County,IL,2024-04-01,0.01
Brown County,IL,2024-04-01,0.6
Bureau County,IL,2024-04-01,9
Calhoun County,IL,2024-04-01,0.82
Carroll County,IL,2024-04-01,3.15
Cass County,IL,2024-04-01,2.52
Champaign County,IL,2024-04-01,0.04
Christian County,IL,2024-04-01,5.91
Clark County,IL,2024-04-01,3.63
Clay County,IL,2024-04-01,2.9
Clinton County,IL,2024-04-01,5.83
Coles County,IL,2024-04-01,8.18
Cook County,IL,2024-04-01,1.32
Crawford County,IL,2024-04-01,3.28
Cumberland County,IL,2024-04-01,1.96
DeKalb County,IL,2024-04-01,0.02
De Witt County,IL,2024-04-01,3.11
Douglas County,IL,2024-04-01,3.2
DuPage County,IL,2024-04-01,0.19
Edgar County,IL,2024-04-01,3.09
Edwards County,IL,2024-04-01,1
Effingham County,IL,2024-04-01,6.8
Fayette County,IL,2024-04-01,4.29
Ford County,IL,2024-04-01,2.54
Franklin County,IL,2024-04-01,8.06
Fulton County,IL,2024-04-01,6.92
Gallatin County,IL,2024-04-01,0.98
Greene County,IL,2024-04-01,2.11
Grundy County,IL,2024-04-01,0.01
Hamilton County,IL,2024-04-01,1.48
Hancock County,IL,2024-04-01,2.83
Hardin County,IL,2024-04-01,0.72
Henderson County,IL,2024-04-01,1.2
Henry County,IL,2024-04-01,0.01
Iroquois County,IL,2024-04-01,5.72
Jackson County,IL,2024-04-01,0.01
Jasper County,IL,2024-04-01,1.85
Jefferson County,IL,2024-04-01,6.77
Jersey County,IL,2024-04-01,4.05
Jo Daviess County,IL,2024-04-01,4.4
Johnson County,IL,2024-04-01,2.27
Kane County,IL,2024-04-01,0.13
Kankakee County,IL,2024-04-01,0.02
Kendall County,IL,2024-04-01,0.03
Knox County,IL,2024-04-01,0.01
Lake County,IL,2024-04-01,0.18
LaSalle County,IL,2024-04-01,0.02
Lawrence County,IL,2024-04-01,2.58
Lee County,IL,2024-04-01,6.99
Livingston County,IL,2024-04-01,6.23
Logan County,IL,2024-04-01,5.07
McDonough County,IL,2024-04-01,4.62
McHenry County,IL,2024-04-01,0.07
McLean County,IL,2024-04-01,0.03
Macon County,IL,2024-04-01,0.02
Macoupin County,IL,2024-04-01,8.11
Madison County,IL,2024-04-01,0.05
Marion County,IL,2024-04-01,7.34
Marshall County,IL,2024-04-01,2.4
Mason County,IL,2024-04-01,2.61
Massac County,IL,2024-04-01,2.42
Menard County,IL,2024-04-01,2.08
Mercer County,IL,2024-04-01,4.06
Monroe County,IL,2024-04-01,5.45
Montgomery County,IL,2024-04-01,4.98
Morgan County,IL,2024-04-01,5.6
Moultrie County,IL,2024-04-01,2.37
Ogle County,IL,2024-04-01,0.01
Peoria County,IL,2024-04-01,0.04
Perry County,IL,2024-04-01,3.65
Piatt County,IL,2024-04-01,2.99
Pike County,IL,2024-04-01,2.73
Pope County,IL,2024-04-01,0.59
Pulaski County,IL,2024-04-01,1.22
Putnam County,IL,2024-04-01,1.54
Randolph County,IL,2024-04-01,4.98
Richland County,IL,2024-04-01,2.89
Rock Island County,IL,2024-04-01,0.03
St. Clair County,IL,2024-04-01,0.05
Saline County,IL,2024-04-01,4.24
Sangamon County,IL,2024-04-01,0.03
Schuyler County,IL,2024-04-01,1.28
Scott County,IL,2024-04-01,1.1
Shelby County,IL,2024-04-01,4
Stark County,IL,2024-04-01,1.29
Stephenson County,IL,2024-04-01,9.81
Tazewell County,IL,2024-04-01,0.02
Union County,IL,2024-04-01,3.47
Vermilion County,IL,2024-04-01,0.01
Wabash County,IL,2024-04-01,1.73
Warren County,IL,2024-04-01,3.21
Washington County,IL,2024-04-01,2.4
Wayne County,IL,2024-04-01,2.67
White County,IL,2024-04-01,2.45
Whiteside County,IL,2024-04-01,0.01
Will County,IL,2024-04-01,0.17
Williamson County,IL,2024-04-01,0.01
Winnebago County,IL,2024-04-01,0.07
Woodford County,IL,2024-04-01,6.82
Adams County,IN,2024-04-01,5.09
Allen County,IN,2024-04-01,0.06
Bartholomew County,IN,2024-04-01,0.01
Benton County,IN,2024-04-01,1.29
Blackford County,IN,2024-04-01,1.86
Boone County,IN,2024-04-01,0.01
Brown County,IN,2024-04-01,2.75
Carroll County,IN,2024-04-01,3.12
Cass County,IN,2024-04-01,7.29
Clark County,IN,2024-04-01,0.02
Clay County,IN,2024-04-01,4.19
Clinton County,IN,2024-04-01,4.92
Crawford County,IN,2024-04-01,1.99
Daviess County,IN,2024-04-01,4.28
Dearborn County,IN,2024-04-01,9.37
Decatur County,IN,2024-04-01,4.34
DeKalb County,IN,2024-04-01,6.86
Delaware County,IN,2024-04-01,0.02
Dubois County,IN,2024-04-01,5.76
Elkhart County,IN,2024-04-01,0.04
Fayette County,IN,2024-04-01,4.19
Floyd County,IN,2024-04-01,0.01
Fountain County,IN,2024-04-01,2.56
Franklin County,IN,2024-04-01,3.71
Fulton County,IN,2024-04-01,3.6
Gibson County,IN,2024-04-01,4.89
Grant County,IN,2024-04-01,0.01
Greene County,IN,2024-04-01,5.61
Hamilton County,IN,2024-04-01,0.05
Hancock County,IN,2024-04-01,0.01
Harrison County,IN,2024-04-01,6
Hendricks County,IN,2024-04-01,0.02
Henry County,IN,2024-04-01,7.86
Howard County,IN,2024-04-01,0.02
Huntington County,IN,2024-04-01,5.72
Jackson County,IN,2024-04-01,6.82
Jasper County,IN,2024-04-01,5.97
Jay County,IN,2024-04-01,2.82
Jefferson County,IN,2024-04-01,5.15
Jennings County,IN,2024-04-01,4.96
Johnson County,IN,2024-04-01,0.02
Knox County,IN,2024-04-01,5.83
Kosciusko County,IN,2024-04-01,0.01
LaGrange County,IN,2024-04-01,6.21
Lake County,IN,2024-04-01,0.11
LaPorte County,IN,2024-04-01,0.02
Lawrence County,IN,2024-04-01,8.33
Madison County,IN,2024-04-01,0.02
Marion County,IN,2024-04-01,0.18
Marshall County,IN,2024-04-01,8.14
Martin County,IN,2024-04-01,1.5
Miami County,IN,2024-04-01,6.78
Monroe County,IN,2024-04-01,0.02
Montgomery County,IN,2024-04-01,5.43
Morgan County,IN,2024-04-01,0.01
Newton County,IN,2024-04-01,2.44
Noble County,IN,2024-04-01,7.86
Ohio County,IN,2024-04-01,1.14
Orange County,IN,2024-04-01,3.05
Owen County,IN,2024-04-01,3.65
Parke County,IN,2024-04-01,2.52
Perry County,IN,2024-04-01,2.61
Pike County,IN,2024-04-01,1.86
Porter County,IN,2024-04-01,0.03
Posey County,IN,2024-04-01,3.58
Pulaski County,IN,2024-04-01,2.03
Putnam County,IN,2024-04-01,5.55
Randolph County,IN,2024-04-01,4.34
Ripley County,IN,2024-04-01,4.94
Rush County,IN,2024-04-01,2.54
St. Joseph County,IN,2024-04-01,0.05
Scott County,IN,2024-04-01,4.17
Shelby County,IN,2024-04-01,7.18
Spencer County,IN,2024-04-01,3.47
Starke County,IN,2024-04-01,4.32
Steuben County,IN,2024-04-01,6.17
Sullivan County,IN,2024-04-01,3.35
Switzerland County,IN,2024-04-01,1.59
Tippecanoe County,IN,2024-04-01,0.03
Tipton County,IN,2024-04-01,2.86
Union County,IN,2024-04-01,0.95
Vanderburgh County,IN,2024-04-01,0.03
Vermillion County,IN,2024-04-01,2.8
Vigo County,IN,2024-04-01,0.01
Wabash County,IN,2024-04-01,5.13
Warren County,IN,2024-04-01,1.27
Warrick County,IN,2024-04-01,0.01
Washington County,IN,2024-04-01,4.45
Wayne County,IN,2024-04-01,0.01
Wells County,IN,2024-04-01,4.07
White County,IN,2024-04-01,3.77
Whitley County,IN,2024-04-01,5.3
Adair County,IA,2024-04-01,0.84
Adams County,IA,2024-04-01,0.32
Allamakee County,IA,2024-04-01,2.32
Appanoose County,IA,2024-04-01,1.35
Audubon County,IA,2024-04-01,0.57
Benton County,IA,2024-04-01,2.91
Black Hawk County,IA,2024-04-01,0.01
Boone County,IA,2024-04-01,2.7
Bremer County,IA,2024-04-01,2.51
Buchanan County,IA,2024-04-01,2.83
Buena Vista County,IA,2024-04-01,2.07
Butler County,IA,2024-04-01,1.96
Calhoun County,IA,2024-04-01,0.88
Carroll County,IA,2024-04-01,1.77
Cass County,IA,2024-04-01,1.52
Cedar County,IA,2024-04-01,2.06
Cerro Gordo County,IA,2024-04-01,5.03
